0, 1585296677.973836, 3.59253, 2.17571, 0, 1
1, 1585296677.973836, 5.92896, -1.43437, 0, 1
2, 1585296677.973836, 9.15917, 0.865796, 0, 1
3, 1585296677.973836, 18.3964, 5.13637, 0, 1
1, 1585296678.023789, 5.66252, -1.25535, 0, 1
2, 1585296678.023789, 9.04848, 0.967003, 0, 1
3, 1585296678.023789, 18.264, 5.23711, 0, 1
1, 1585296678.073816, 5.67743, -1.18608, 0, 1
2, 1585296678.073816, 9.03409, 1.09325, 0, 1
3, 1585296678.073816, 18.2944, 5.48859, 0, 1
1, 1585296678.123842, 5.68154, -1.16625, 0, 1
2, 1585296678.123842, 9.02006, 1.20353, 0, 1
1, 1585296678.173836, 5.68154, -1.16625, 0, 1
2, 1585296678.173836, 9.0917, 1.40747, 0, 1
3, 1585296678.173836, 18.1024, 6.09212, 0, 1
1, 1585296678.223856, 5.6915, -1.11663, 0, 1
2, 1585296678.223856, 8.87133, 1.5164, 0, 1
1, 1585296678.273831, 5.04786, -0.727408, 0, 1
2, 1585296678.273831, 9.05743, 1.61337, 0, 1
3, 1585296678.273831, 17.8787, 6.72018, 0, 1
1, 1585296678.323884, 5.85086, -0.759894, 0, 1
2, 1585296678.323884, 8.92359, 1.78311, 0, 1
3, 1585296678.323884, 17.6658, 6.99437, 0, 1
1, 1585296678.373847, 6.55887, -0.735695, 0, 1
2, 1585296678.373847, 8.97492, 2.02259, 0, 1
3, 1585296678.373847, 17.6967, 7.18588, 0, 1
1, 1585296678.423867, 5.77232, -0.565981, 0, 1
2, 1585296678.423867, 8.83732, 2.17065, 0, 1
1, 1585296678.473842, 6.0812, -0.4786, 0, 1
2, 1585296678.473842, 8.9189, 2.25683, 0, 1
3, 1585296678.473842, 17.5291, 7.58552, 0, 1
1, 1585296678.523876, 5.78657, -0.394489, 0, 1
2, 1585296678.523876, 8.80214, 2.3092, 0, 1
3, 1585296678.523876, 17.303, 7.84898, 0, 1
1, 1585296678.573887, 5.99122, -0.324473, 0, 1
2, 1585296678.573887, 8.86968, 2.44312, 0, 1
3, 1585296678.573887, 17.3386, 8.01154, 0, 1
1, 1585296678.623908, 5.79403, -0.263105, 0, 1
2, 1585296678.623908, 8.75618, 2.47775, 0, 1
3, 1585296678.623908, 17.1205, 8.23952, 0, 1
1, 1585296678.673889, 5.89482, -0.247066, 0, 1
2, 1585296678.673889, 8.83917, 2.55129, 0, 1
3, 1585296678.673889, 17.167, 8.37289, 0, 1
1, 1585296678.723857, 5.79533, -0.232764, 0, 1
2, 1585296678.723857, 8.73867, 2.53882, 0, 1
3, 1585296678.723857, 17.0332, 8.41835, 0, 1
1, 1585296678.773917, 5.79647, -0.202417, 0, 1
2, 1585296678.773917, 8.82569, 2.59754, 0, 1
3, 1585296678.773917, 17.0783, 8.5522, 0, 1
1, 1585296678.823972, 5.69687, -0.188985, 0, 1
2, 1585296678.823972, 8.72074, 2.59976, 0, 1
3, 1585296678.823972, 16.9291, 8.62582, 0, 1
1, 1585296678.873914, 5.8974, -0.175031, 0, 1
2, 1585296678.873914, 8.80734, 2.65909, 0, 1
3, 1585296678.873914, 16.9726, 8.76021, 0, 1
1, 1585296678.923908, 5.79714, -0.182182, 0, 1
2, 1585296678.923908, 8.71161, 2.63019, 0, 1
3, 1585296678.923908, 16.8837, 8.71434, 0, 1
1, 1585296678.973945, 5.79681, -0.1923, 0, 1
2, 1585296678.973945, 8.80734, 2.65909, 0, 1
3, 1585296678.973945, 17.0031, 8.70091, 0, 1
1, 1585296679.023952, 5.69719, -0.179041, 0, 1
2, 1585296679.023952, 8.71619, 2.61498, 0, 1
3, 1585296679.023952, 16.8989, 8.68486, 0, 1
1, 1585296679.073875, 5.79774, -0.161946, 0, 1
2, 1585296679.073875, 8.80734, 2.65909, 0, 1
3, 1585296679.073875, 16.9726, 8.76021, 0, 1
1, 1585296679.123898, 5.69805, -0.149209, 0, 1
2, 1585296679.123898, 8.70237, 2.66058, 0, 1
3, 1585296679.123898, 16.8225, 8.832, 0, 1
1, 1585296679.173955, 5.79851, -0.131587, 0, 1
2, 1585296679.173955, 8.7933, 2.70517, 0, 1
3, 1585296679.173955, 16.8955, 8.90799, 0, 1
1, 1585296679.223955, 5.69895, -0.109425, 0, 1
2, 1585296679.223955, 8.68359, 2.72127, 0, 1
3, 1585296679.223955, 16.7915, 8.89067, 0, 1
1, 1585296679.273959, 5.79943, -0.0809806, 0, 1
2, 1585296679.273959, 8.76449, 2.7971, 0, 1
3, 1585296679.273959, 16.8329, 9.02572, 0, 1
1, 1585296679.323960, 5.69986, -0.0397932, 0, 1
2, 1585296679.323960, 8.63477, 2.87241, 0, 1
3, 1585296679.323960, 16.6658, 9.12425, 0, 1
1, 1585296679.373959, 5.79986, 0.0404913, 0, 1
2, 1585296679.373959, 8.68826, 3.02557, 0, 1
3, 1585296679.373959, 16.7273, 9.42535, 0, 1
1, 1585296679.423936, 5.69895, 0.109425, 0, 1
2, 1585296679.423936, 8.6561, 3.11639, 0, 1
3, 1585296679.423936, 16.4875, 9.44251, 0, 1
1, 1585296679.473966, 5.69653, 0.198927, 0, 1
2, 1585296679.473966, 8.61175, 3.23694, 0, 1
3, 1585296679.473966, 16.5577, 9.52112, 0, 1
1, 1585296679.523973, 5.6927, 0.28838, 0, 1
2, 1585296679.523973, 8.48415, 3.29078, 0, 1
3, 1585296679.523973, 16.4545, 9.5, 0, 1
1, 1585296679.574023, 5.78657, 0.394489, 0, 1
2, 1585296679.574023, 8.53609, 3.43149, 0, 1
3, 1585296679.574023, 16.3547, 9.86579, 0, 1
1, 1585296679.623956, 5.68164, 0.457134, 0, 1
2, 1585296679.623956, 8.41941, 3.45305, 0, 1
3, 1585296679.623956, 16.0422, 10.1807, 0, 1
1, 1585296679.673970, 5.77426, 0.545828, 0, 1
2, 1585296679.673970, 8.47491, 3.57994, 0, 1
3, 1585296679.673970, 15.9822, 10.4585, 0, 1
1, 1585296679.723991, 5.66773, 0.605705, 0, 1
2, 1585296679.723991, 8.32613, 3.67226, 0, 1
3, 1585296679.723991, 15.7331, 10.6521, 0, 1
1, 1585296679.773968, 5.85348, 0.739466, 0, 1
2, 1585296679.773968, 8.33123, 3.90263, 0, 1
3, 1585296679.773968, 15.4913, 11.1727, 0, 1
1, 1585296679.824003, 5.64172, 0.812985, 0, 1
2, 1585296679.824003, 8.15098, 4.04618, 0, 1
3, 1585296679.824003, 15.194, 11.408, 0, 1
1, 1585296679.874058, 5.72539, 0.927311, 0, 1
2, 1585296679.874058, 8.15307, 4.26232, 0, 1
3, 1585296679.874058, 15.3539, 11.5281, 0, 1
1, 1585296679.923997, 5.61512, 0.979996, 0, 1
